ano_dose_v34,codigo_municipio_v34,municipio_v34,imuno_grupo_v34,faixa_risco_v34,n_doses
2023,510685,,Penta/Hexa (Hib),Ignorado,56
2023,510670,,Penta/Hexa (Hib),Ignorado,45
2023,510120,,Penta/Hexa (Hib),Ignorado,15
2022,510340,,Hib,Ignorado,32052
2022,510840,,Hib,Ignorado,17319
2022,510790,,Hib,Ignorado,15282
2022,510525,,Hib,Ignorado,9839
2022,510792,,Hib,Ignorado,8413
2022,510760,,Hib,Ignorado,8367
2022,510704,,Hib,Ignorado,6864
2022,510795,,Hib,Ignorado,6728
2022,510267,,Hib,Ignorado,5417
2022,510263,,Hib,Ignorado,5351
2022,510250,,Hib,Ignorado,4668
2022,510622,,Hib,Ignorado,4569
2022,510706,,Hib,Ignorado,4230
2022,510180,,Hib,Ignorado,3821
2022,510860,,Hib,Ignorado,3743
2022,510675,,Hib,Ignorado,3387
2022,510510,,Hib,Ignorado,3185
2022,510515,,Hib,Ignorado,2997
2022,510625,,Hib,Ignorado,2826
2022,510730,,Hib,Ignorado,2706
2022,510630,,Hib,Ignorado,2689
2022,510025,,Hib,Ignorado,2482
2022,510350,,Hib,Ignorado,2392
2022,510320,,Hib,Ignorado,2340
2022,510682,,Hib,Ignorado,2339
2022,510190,,Hib,Ignorado,2205
2022,510170,,Hib,Ignorado,2180
2022,510562,,Hib,Ignorado,2038
2022,510410,,Hib,Ignorado,2036
2022,510787,,Hib,Ignorado,2032
2022,510642,,Hib,Ignorado,1921
2022,510700,,Hib,Ignorado,1911
2022,510020,,Hib,Ignorado,1825
2022,510140,,Hib,Ignorado,1789
2022,510650,,Hib,Ignorado,1738
2022,510710,,Hib,Ignorado,1548
2022,510480,,Hib,Ignorado,1481
2022,510850,,Hib,Ignorado,1395
2022,510628,,Hib,Ignorado,1351
2022,510770,,Hib,Ignorado,1324
2022,510624,,Hib,Ignorado,1286
2022,510270,,Hib,Ignorado,1224
2022,510330,,Hib,Ignorado,1189
2022,510780,,Hib,Ignorado,1167
2022,510805,,Hib,Ignorado,1163
2022,510517,,Hib,Ignorado,1147
2022,510300,,Hib,Ignorado,1136
2022,510560,,Hib,Ignorado,1127
2022,510550,,Hib,Ignorado,1103
2022,510125,,Hib,Ignorado,1102
2022,510325,,Hib,Ignorado,1058
2022,510623,,Hib,Ignorado,937
2022,510370,,Hib,Ignorado,914
2022,510794,,Hib,Ignorado,913
2022,510050,,Hib,Ignorado,890
2022,510030,,Hib,Ignorado,886
2022,510080,,Hib,Ignorado,854
2022,510590,,Hib,Ignorado,822
2022,510040,,Hib,Ignorado,768
2022,510677,,Hib,Ignorado,766
2022,510260,,Hib,Ignorado,759
2022,510785,,Hib,Ignorado,755
2022,510335,,Hib,Ignorado,738
2022,510160,,Hib,Ignorado,729
2022,510279,,Hib,Ignorado,716
2022,510452,,Hib,Ignorado,707
2022,510610,,Hib,Ignorado,686
2022,510637,,Hib,Ignorado,651
2022,510130,,Hib,Ignorado,637
2022,510800,,Hib,Ignorado,628
2022,510895,,Hib,Ignorado,621
2022,510621,,Hib,Ignorado,615
2022,510420,,Hib,Ignorado,607
2022,510520,,Hib,Ignorado,599
2022,510460,,Hib,Ignorado,590
2022,510385,,Hib,Ignorado,573
2022,510035,,Hib,Ignorado,572
2022,510615,,Hib,Ignorado,566
2022,510305,,Hib,Ignorado,563
2022,510645,,Hib,Ignorado,539
2022,510060,,Hib,Ignorado,535
2022,510490,,Hib,Ignorado,525
2022,510718,,Hib,Ignorado,516
2022,510185,,Hib,Ignorado,489
2022,510558,,Hib,Ignorado,478
2022,510454,,Hib,Ignorado,472
2022,510345,,Hib,Ignorado,461
2022,510360,,Hib,Ignorado,457
2022,510523,,Hib,Ignorado,452
2022,510776,,Hib,Ignorado,442
2022,510629,,Hib,Ignorado,428
2022,510310,,Hib,Ignorado,425
2022,510735,,Hib,Ignorado,419
2022,510268,,Hib,Ignorado,413
2022,510777,,Hib,Ignorado,409
2022,510455,,Hib,Ignorado,405
2022,510337,,Hib,Ignorado,402
2022,510010,,Hib,Ignorado,377
2022,510617,,Hib,Ignorado,375
2022,510600,,Hib,Ignorado,372
2022,510343,,Hib,Ignorado,365
2022,510680,,Hib,Ignorado,365
2022,510726,,Hib,Ignorado,360
2022,510665,,Hib,Ignorado,352
2022,510885,,Hib,Ignorado,336
2022,510626,,Hib,Ignorado,335
2022,510890,,Hib,Ignorado,325
2022,510500,,Hib,Ignorado,322
2022,510619,,Hib,Ignorado,318
2022,510740,,Hib,Ignorado,314
2022,510880,,Hib,Ignorado,273
2022,510450,,Hib,Ignorado,271
2022,510390,,Hib,Ignorado,265
2022,510618,,Hib,Ignorado,258
2022,510779,,Hib,Ignorado,256
2022,510627,,Hib,Ignorado,251
2022,510830,,Hib,Ignorado,247
2022,510720,,Hib,Ignorado,243
2022,510775,,Hib,Ignorado,233
2022,510285,,Hib,Ignorado,223
2022,510620,,Hib,Ignorado,223
2022,510269,,Hib,Ignorado,217
2022,510395,,Hib,Ignorado,209
2022,510724,,Hib,Ignorado,208
2022,510336,,Hib,Ignorado,198
2022,510685,,Hib,Ignorado,174
2022,510820,,Hib,Ignorado,167
2022,510631,,Hib,Ignorado,155
2022,510774,,Hib,Ignorado,154
2022,510788,,Hib,Ignorado,154
2022,510810,,Hib,Ignorado,151
2022,510719,,Hib,Ignorado,148
2022,510380,,Hib,Ignorado,144
2022,510100,,Hib,Ignorado,140
2022,510729,,Hib,Ignorado,134
2022,510835,,Hib,Ignorado,128
2022,510715,,Hib,Ignorado,81
2022,510530,,Hib,Ignorado,74
2022,510670,,Hib,Ignorado,59
2022,510757,,Hib,Ignorado,59
2022,510120,,Hib,Ignorado,33
2022,510100,,MenACWY,Ignorado,169
2022,510340,,MenACWY,Ignorado,38
2022,510285,,MenACWY,Ignorado,17
2022,510490,,MenACWY,Ignorado,12
2022,510180,,MenACWY,Ignorado,11
2022,510350,,MenACWY,Ignorado,8
2022,510740,,MenACWY,Ignorado,6
2022,510790,,MenACWY,Ignorado,6
2022,510267,,MenACWY,Ignorado,5
2022,510515,,MenACWY,Ignorado,5
2022,510025,,MenACWY,Ignorado,4
2022,510810,,MenACWY,Ignorado,4
2022,510840,,MenACWY,Ignorado,4
2022,510050,,MenACWY,Ignorado,3
2022,510130,,MenACWY,Ignorado,3
2022,510170,,MenACWY,Ignorado,3
2022,510345,,MenACWY,Ignorado,3
2022,510631,,MenACWY,Ignorado,3
2022,510263,,MenACWY,Ignorado,2
2022,510370,,MenACWY,Ignorado,2
2022,510395,,MenACWY,Ignorado,2
2022,510500,,MenACWY,Ignorado,2
2022,510600,,MenACWY,Ignorado,2
2022,510610,,MenACWY,Ignorado,2
2022,510620,,MenACWY,Ignorado,2
2022,510621,,MenACWY,Ignorado,2
2022,510622,,MenACWY,Ignorado,2
2022,510785,,MenACWY,Ignorado,2
2022,510794,,MenACWY,Ignorado,2
2022,510030,,MenACWY,Ignorado,1
2022,510035,,MenACWY,Ignorado,1
2022,510060,,MenACWY,Ignorado,1
2022,510250,,MenACWY,Ignorado,1
2022,510310,,MenACWY,Ignorado,1
2022,510330,,MenACWY,Ignorado,1
2022,510380,,MenACWY,Ignorado,1
2022,510480,,MenACWY,Ignorado,1
2022,510525,,MenACWY,Ignorado,1
2022,510560,,MenACWY,Ignorado,1
2022,510682,,MenACWY,Ignorado,1
2022,510700,,MenACWY,Ignorado,1
2022,510710,,MenACWY,Ignorado,1
2022,510726,,MenACWY,Ignorado,1
2022,510730,,MenACWY,Ignorado,1
2022,510780,,MenACWY,Ignorado,1
2022,510792,,MenACWY,Ignorado,1
2022,510795,,MenACWY,Ignorado,1
2022,510805,,MenACWY,Ignorado,1
2022,510340,,MenC,Ignorado,146
2022,510790,,MenC,Ignorado,90
2022,510525,,MenC,Ignorado,38
2022,510267,,MenC,Ignorado,28
2022,510020,,MenC,Ignorado,26
2022,510180,,MenC,Ignorado,25
2022,510620,,MenC,Ignorado,22
2022,510785,,MenC,Ignorado,20
2022,510760,,MenC,Ignorado,14
2022,510270,,MenC,Ignorado,12
2022,510370,,MenC,Ignorado,12
2022,510520,,MenC,Ignorado,12
2022,510682,,MenC,Ignorado,12
2022,510515,,MenC,Ignorado,11
2022,510840,,MenC,Ignorado,11
2022,510622,,MenC,Ignorado,10
2022,510170,,MenC,Ignorado,9
2022,510420,,MenC,Ignorado,8
2022,510300,,MenC,Ignorado,7
2022,510350,,MenC,Ignorado,7
2022,510650,,MenC,Ignorado,7
2022,510120,,MenC,Ignorado,6
2022,510617,,MenC,Ignorado,6
2022,510190,,MenC,Ignorado,5
2022,510263,,MenC,Ignorado,5
2022,510665,,MenC,Ignorado,5
2022,510704,,MenC,Ignorado,5
2022,510706,,MenC,Ignorado,5
2022,510787,,MenC,Ignorado,5
2022,510794,,MenC,Ignorado,5
2022,510730,,MenC,Ignorado,4
2022,510885,,MenC,Ignorado,4
2022,510050,,MenC,Ignorado,3
2022,510100,,MenC,Ignorado,3
2022,510285,,MenC,Ignorado,3
2022,510305,,MenC,Ignorado,3
2022,510320,,MenC,Ignorado,3
2022,510560,,MenC,Ignorado,3
2022,510724,,MenC,Ignorado,3
2022,510726,,MenC,Ignorado,3
2022,510025,,MenC,Ignorado,2
2022,510030,,MenC,Ignorado,2
2022,510035,,MenC,Ignorado,2
2022,510130,,MenC,Ignorado,2
2022,510360,,MenC,Ignorado,2
2022,510480,,MenC,Ignorado,2
2022,510610,,MenC,Ignorado,2
2022,510621,,MenC,Ignorado,2
2022,510735,,MenC,Ignorado,2
2022,510795,,MenC,Ignorado,2
2022,510800,,MenC,Ignorado,2
2022,510810,,MenC,Ignorado,2
2022,510850,,MenC,Ignorado,2
2022,510040,,MenC,Ignorado,1
2022,510060,,MenC,Ignorado,1
2022,510279,,MenC,Ignorado,1
2022,510325,,MenC,Ignorado,1
2022,510410,,MenC,Ignorado,1
2022,510452,,MenC,Ignorado,1
2022,510558,,MenC,Ignorado,1
2022,510590,,MenC,Ignorado,1
2022,510615,,MenC,Ignorado,1
2022,510642,,MenC,Ignorado,1
2022,510675,,MenC,Ignorado,1
2022,510680,,MenC,Ignorado,1
2022,510700,,MenC,Ignorado,1
2022,510718,,MenC,Ignorado,1
2022,510792,,MenC,Ignorado,1
2022,510830,,MenC,Ignorado,1
2022,510860,,MenC,Ignorado,1
2022,510340,,Meningocócica (outra),Ignorado,24127
2022,510840,,Meningocócica (outra),Ignorado,12973
2022,510790,,Meningocócica (outra),Ignorado,10098
2022,510760,,Meningocócica (outra),Ignorado,9543
2022,510792,,Meningocócica (outra),Ignorado,5095
2022,510795,,Meningocócica (outra),Ignorado,4724
2022,510525,,Meningocócica (outra),Ignorado,4541
2022,510704,,Meningocócica (outra),Ignorado,4359
2022,510250,,Meningocócica (outra),Ignorado,3414
2022,510267,,Meningocócica (outra),Ignorado,3368
2022,510622,,Meningocócica (outra),Ignorado,3062
2022,510706,,Meningocócica (outra),Ignorado,2741
2022,510675,,Meningocócica (outra),Ignorado,2711
2022,510025,,Meningocócica (outra),Ignorado,2660
2022,510180,,Meningocócica (outra),Ignorado,2642
2022,510263,,Meningocócica (outra),Ignorado,2608
2022,510860,,Meningocócica (outra),Ignorado,2261
2022,510642,,Meningocócica (outra),Ignorado,2177
2022,510625,,Meningocócica (outra),Ignorado,2140
2022,510515,,Meningocócica (outra),Ignorado,2138
2022,510335,,Meningocócica (outra),Ignorado,2093
2022,510510,,Meningocócica (outra),Ignorado,1907
2022,510650,,Meningocócica (outra),Ignorado,1740
2022,510320,,Meningocócica (outra),Ignorado,1680
2022,510480,,Meningocócica (outra),Ignorado,1680
2022,510020,,Meningocócica (outra),Ignorado,1673
2022,510787,,Meningocócica (outra),Ignorado,1633
2022,510630,,Meningocócica (outra),Ignorado,1577
2022,510170,,Meningocócica (outra),Ignorado,1441
2022,510562,,Meningocócica (outra),Ignorado,1383
2022,510350,,Meningocócica (outra),Ignorado,1370
2022,510325,,Meningocócica (outra),Ignorado,1343
2022,510270,,Meningocócica (outra),Ignorado,1332
2022,510560,,Meningocócica (outra),Ignorado,1326
2022,510410,,Meningocócica (outra),Ignorado,1185
2022,510300,,Meningocócica (outra),Ignorado,1171
2022,510260,,Meningocócica (outra),Ignorado,1150
2022,510794,,Meningocócica (outra),Ignorado,1150
2022,510140,,Meningocócica (outra),Ignorado,1130
2022,510710,,Meningocócica (outra),Ignorado,1056
2022,510677,,Meningocócica (outra),Ignorado,1024
2022,510700,,Meningocócica (outra),Ignorado,996
2022,510624,,Meningocócica (outra),Ignorado,983
2022,510730,,Meningocócica (outra),Ignorado,932
2022,510682,,Meningocócica (outra),Ignorado,928
2022,510190,,Meningocócica (outra),Ignorado,923
2022,510330,,Meningocócica (outra),Ignorado,887
2022,510850,,Meningocócica (outra),Ignorado,876
2022,510517,,Meningocócica (outra),Ignorado,858
2022,510800,,Meningocócica (outra),Ignorado,843
2022,510590,,Meningocócica (outra),Ignorado,810
2022,510125,,Meningocócica (outra),Ignorado,804
2022,510550,,Meningocócica (outra),Ignorado,764
2022,510805,,Meningocócica (outra),Ignorado,736
2022,510030,,Meningocócica (outra),Ignorado,723
2022,510558,,Meningocócica (outra),Ignorado,719
2022,510370,,Meningocócica (outra),Ignorado,718
2022,510623,,Meningocócica (outra),Ignorado,718
2022,510780,,Meningocócica (outra),Ignorado,703
2022,510615,,Meningocócica (outra),Ignorado,699
2022,510785,,Meningocócica (outra),Ignorado,690
2022,510040,,Meningocócica (outra),Ignorado,655
2022,510523,,Meningocócica (outra),Ignorado,648
2022,510718,,Meningocócica (outra),Ignorado,624
2022,510130,,Meningocócica (outra),Ignorado,615
2022,510770,,Meningocócica (outra),Ignorado,614
2022,510621,,Meningocócica (outra),Ignorado,594
2022,510610,,Meningocócica (outra),Ignorado,587
2022,510385,,Meningocócica (outra),Ignorado,585
2022,510895,,Meningocócica (outra),Ignorado,570
2022,510279,,Meningocócica (outra),Ignorado,565
2022,510629,,Meningocócica (outra),Ignorado,565
2022,510080,,Meningocócica (outra),Ignorado,545
2022,510060,,Meningocócica (outra),Ignorado,537
2022,510454,,Meningocócica (outra),Ignorado,516
2022,510268,,Meningocócica (outra),Ignorado,506
2022,510360,,Meningocócica (outra),Ignorado,505
2022,510460,,Meningocócica (outra),Ignorado,505
2022,510520,,Meningocócica (outra),Ignorado,470
2022,510637,,Meningocócica (outra),Ignorado,466
2022,510305,,Meningocócica (outra),Ignorado,427
2022,510626,,Meningocócica (outra),Ignorado,408
2022,510452,,Meningocócica (outra),Ignorado,400
2022,510777,,Meningocócica (outra),Ignorado,385
2022,510345,,Meningocócica (outra),Ignorado,378
2022,510420,,Meningocócica (outra),Ignorado,366
2022,510185,,Meningocócica (outra),Ignorado,365
2022,510500,,Meningocócica (outra),Ignorado,352
2022,510618,,Meningocócica (outra),Ignorado,346
2022,510628,,Meningocócica (outra),Ignorado,346
2022,510455,,Meningocócica (outra),Ignorado,331
2022,510645,,Meningocócica (outra),Ignorado,328
2022,510735,,Meningocócica (outra),Ignorado,319
2022,510310,,Meningocócica (outra),Ignorado,316
2022,510890,,Meningocócica (outra),Ignorado,306
2022,510337,,Meningocócica (outra),Ignorado,303
2022,510490,,Meningocócica (outra),Ignorado,299
2022,510010,,Meningocócica (outra),Ignorado,297
2022,510285,,Meningocócica (outra),Ignorado,295
2022,510720,,Meningocócica (outra),Ignorado,291
2022,510269,,Meningocócica (outra),Ignorado,288
2022,510035,,Meningocócica (outra),Ignorado,285
2022,510724,,Meningocócica (outra),Ignorado,282
2022,510665,,Meningocócica (outra),Ignorado,281
2022,510680,,Meningocócica (outra),Ignorado,274
2022,510343,,Meningocócica (outra),Ignorado,273
2022,510619,,Meningocócica (outra),Ignorado,267
2022,510880,,Meningocócica (outra),Ignorado,259
2022,510885,,Meningocócica (outra),Ignorado,258
2022,510600,,Meningocócica (outra),Ignorado,245
2022,510830,,Meningocócica (outra),Ignorado,239
2022,510617,,Meningocócica (outra),Ignorado,234
2022,510740,,Meningocócica (outra),Ignorado,231
2022,510050,,Meningocócica (outra),Ignorado,228
2022,510775,,Meningocócica (outra),Ignorado,219
2022,510779,,Meningocócica (outra),Ignorado,217
2022,510620,,Meningocócica (outra),Ignorado,196
2022,510100,,Meningocócica (outra),Ignorado,195
2022,510160,,Meningocócica (outra),Ignorado,189
2022,510726,,Meningocócica (outra),Ignorado,186
2022,510631,,Meningocócica (outra),Ignorado,183
2022,510336,,Meningocócica (outra),Ignorado,178
2022,510776,,Meningocócica (outra),Ignorado,169
2022,510774,,Meningocócica (outra),Ignorado,167
2022,510820,,Meningocócica (outra),Ignorado,165
2022,510530,,Meningocócica (outra),Ignorado,153
2022,510685,,Meningocócica (outra),Ignorado,148
2022,510395,,Meningocócica (outra),Ignorado,146
2022,510390,,Meningocócica (outra),Ignorado,143
2022,510810,,Meningocócica (outra),Ignorado,142
2022,510835,,Meningocócica (outra),Ignorado,135
2022,510380,,Meningocócica (outra),Ignorado,126
2022,510757,,Meningocócica (outra),Ignorado,124
2022,510450,,Meningocócica (outra),Ignorado,117
2022,510788,,Meningocócica (outra),Ignorado,115
2022,510715,,Meningocócica (outra),Ignorado,102
2022,510627,,Meningocócica (outra),Ignorado,101
2022,510719,,Meningocócica (outra),Ignorado,95
2022,510670,,Meningocócica (outra),Ignorado,63
2022,510120,,Meningocócica (outra),Ignorado,39
2022,510729,,Meningocócica (outra),Ignorado,38
2022,510340,,Penta/Hexa (Hib),Ignorado,16829
2022,510840,,Penta/Hexa (Hib),Ignorado,7655
2022,510790,,Penta/Hexa (Hib),Ignorado,6741
2022,510760,,Penta/Hexa (Hib),Ignorado,6247
2022,510792,,Penta/Hexa (Hib),Ignorado,4196
2022,510525,,Penta/Hexa (Hib),Ignorado,2975
2022,510795,,Penta/Hexa (Hib),Ignorado,2766
2022,510704,,Penta/Hexa (Hib),Ignorado,2722
2022,510267,,Penta/Hexa (Hib),Ignorado,2413
2022,510622,,Penta/Hexa (Hib),Ignorado,2214
2022,510250,,Penta/Hexa (Hib),Ignorado,2104
2022,510675,,Penta/Hexa (Hib),Ignorado,1896
2022,510263,,Penta/Hexa (Hib),Ignorado,1786
2022,510180,,Penta/Hexa (Hib),Ignorado,1628
2022,510025,,Penta/Hexa (Hib),Ignorado,1444
2022,510860,,Penta/Hexa (Hib),Ignorado,1413
2022,510515,,Penta/Hexa (Hib),Ignorado,1348
2022,510510,,Penta/Hexa (Hib),Ignorado,1286
2022,510706,,Penta/Hexa (Hib),Ignorado,1270
2022,510787,,Penta/Hexa (Hib),Ignorado,1190
2022,510625,,Penta/Hexa (Hib),Ignorado,1063
2022,510020,,Penta/Hexa (Hib),Ignorado,1062
2022,510335,,Penta/Hexa (Hib),Ignorado,1061
2022,510642,,Penta/Hexa (Hib),Ignorado,996
2022,510650,,Penta/Hexa (Hib),Ignorado,957
2022,510325,,Penta/Hexa (Hib),Ignorado,944
2022,510562,,Penta/Hexa (Hib),Ignorado,940
2022,510630,,Penta/Hexa (Hib),Ignorado,935
2022,510320,,Penta/Hexa (Hib),Ignorado,926
2022,510480,,Penta/Hexa (Hib),Ignorado,877
2022,510350,,Penta/Hexa (Hib),Ignorado,870
2022,510170,,Penta/Hexa (Hib),Ignorado,853
2022,510410,,Penta/Hexa (Hib),Ignorado,830
2022,510300,,Penta/Hexa (Hib),Ignorado,711
2022,510270,,Penta/Hexa (Hib),Ignorado,703
2022,510140,,Penta/Hexa (Hib),Ignorado,679
2022,510190,,Penta/Hexa (Hib),Ignorado,661
2022,510330,,Penta/Hexa (Hib),Ignorado,645
2022,510730,,Penta/Hexa (Hib),Ignorado,643
2022,510710,,Penta/Hexa (Hib),Ignorado,635
2022,510624,,Penta/Hexa (Hib),Ignorado,579
2022,510125,,Penta/Hexa (Hib),Ignorado,566
2022,510850,,Penta/Hexa (Hib),Ignorado,558
2022,510700,,Penta/Hexa (Hib),Ignorado,556
2022,510550,,Penta/Hexa (Hib),Ignorado,523
2022,510560,,Penta/Hexa (Hib),Ignorado,511
2022,510370,,Penta/Hexa (Hib),Ignorado,504
2022,510794,,Penta/Hexa (Hib),Ignorado,503
2022,510682,,Penta/Hexa (Hib),Ignorado,499
2022,510590,,Penta/Hexa (Hib),Ignorado,473
2022,510305,,Penta/Hexa (Hib),Ignorado,472
2022,510260,,Penta/Hexa (Hib),Ignorado,449
2022,510677,,Penta/Hexa (Hib),Ignorado,439
2022,510030,,Penta/Hexa (Hib),Ignorado,438
2022,510805,,Penta/Hexa (Hib),Ignorado,438
2022,510623,,Penta/Hexa (Hib),Ignorado,422
2022,510610,,Penta/Hexa (Hib),Ignorado,418
2022,510517,,Penta/Hexa (Hib),Ignorado,416
2022,510621,,Penta/Hexa (Hib),Ignorado,403
2022,510785,,Penta/Hexa (Hib),Ignorado,403
2022,510460,,Penta/Hexa (Hib),Ignorado,380
2022,510780,,Penta/Hexa (Hib),Ignorado,374
2022,510770,,Penta/Hexa (Hib),Ignorado,373
2022,510718,,Penta/Hexa (Hib),Ignorado,367
2022,510615,,Penta/Hexa (Hib),Ignorado,361
2022,510629,,Penta/Hexa (Hib),Ignorado,355
2022,510385,,Penta/Hexa (Hib),Ignorado,353
2022,510279,,Penta/Hexa (Hib),Ignorado,342
2022,510895,,Penta/Hexa (Hib),Ignorado,341
2022,510558,,Penta/Hexa (Hib),Ignorado,334
2022,510080,,Penta/Hexa (Hib),Ignorado,331
2022,510130,,Penta/Hexa (Hib),Ignorado,331
2022,510268,,Penta/Hexa (Hib),Ignorado,320
2022,510040,,Penta/Hexa (Hib),Ignorado,311
2022,510626,,Penta/Hexa (Hib),Ignorado,309
2022,510523,,Penta/Hexa (Hib),Ignorado,308
2022,510520,,Penta/Hexa (Hib),Ignorado,305
2022,510060,,Penta/Hexa (Hib),Ignorado,300
2022,510452,,Penta/Hexa (Hib),Ignorado,292
2022,510360,,Penta/Hexa (Hib),Ignorado,273
2022,510637,,Penta/Hexa (Hib),Ignorado,269
2022,510454,,Penta/Hexa (Hib),Ignorado,266
2022,510185,,Penta/Hexa (Hib),Ignorado,261
2022,510420,,Penta/Hexa (Hib),Ignorado,261
2022,510800,,Penta/Hexa (Hib),Ignorado,254
2022,510618,,Penta/Hexa (Hib),Ignorado,236
2022,510680,,Penta/Hexa (Hib),Ignorado,224
2022,510285,,Penta/Hexa (Hib),Ignorado,214
2022,510345,,Penta/Hexa (Hib),Ignorado,214
2022,510500,,Penta/Hexa (Hib),Ignorado,213
2022,510645,,Penta/Hexa (Hib),Ignorado,210
2022,510619,,Penta/Hexa (Hib),Ignorado,204
2022,510735,,Penta/Hexa (Hib),Ignorado,204
2022,510337,,Penta/Hexa (Hib),Ignorado,203
2022,510890,,Penta/Hexa (Hib),Ignorado,199
2022,510455,,Penta/Hexa (Hib),Ignorado,192
2022,510628,,Penta/Hexa (Hib),Ignorado,186
2022,510777,,Penta/Hexa (Hib),Ignorado,183
2022,510010,,Penta/Hexa (Hib),Ignorado,182
2022,510720,,Penta/Hexa (Hib),Ignorado,182
2022,510490,,Penta/Hexa (Hib),Ignorado,169
2022,510665,,Penta/Hexa (Hib),Ignorado,168
2022,510310,,Penta/Hexa (Hib),Ignorado,166
2022,510880,,Penta/Hexa (Hib),Ignorado,166
2022,510035,,Penta/Hexa (Hib),Ignorado,165
2022,510269,,Penta/Hexa (Hib),Ignorado,164
2022,510830,,Penta/Hexa (Hib),Ignorado,161
2022,510343,,Penta/Hexa (Hib),Ignorado,157
2022,510726,,Penta/Hexa (Hib),Ignorado,156
2022,510740,,Penta/Hexa (Hib),Ignorado,150
2022,510620,,Penta/Hexa (Hib),Ignorado,144
2022,510885,,Penta/Hexa (Hib),Ignorado,144
2022,510617,,Penta/Hexa (Hib),Ignorado,143
2022,510050,,Penta/Hexa (Hib),Ignorado,139
2022,510336,,Penta/Hexa (Hib),Ignorado,136
2022,510724,,Penta/Hexa (Hib),Ignorado,135
2022,510776,,Penta/Hexa (Hib),Ignorado,132
2022,510160,,Penta/Hexa (Hib),Ignorado,131
2022,510600,,Penta/Hexa (Hib),Ignorado,124
2022,510779,,Penta/Hexa (Hib),Ignorado,123
2022,510775,,Penta/Hexa (Hib),Ignorado,120
2022,510100,,Penta/Hexa (Hib),Ignorado,118
2022,510820,,Penta/Hexa (Hib),Ignorado,115
2022,510390,,Penta/Hexa (Hib),Ignorado,103
2022,510450,,Penta/Hexa (Hib),Ignorado,103
2022,510380,,Penta/Hexa (Hib),Ignorado,100
2022,510685,,Penta/Hexa (Hib),Ignorado,90
2022,510395,,Penta/Hexa (Hib),Ignorado,88
2022,510627,,Penta/Hexa (Hib),Ignorado,83
2022,510715,,Penta/Hexa (Hib),Ignorado,81
2022,510631,,Penta/Hexa (Hib),Ignorado,78
2022,510774,,Penta/Hexa (Hib),Ignorado,74
2022,510810,,Penta/Hexa (Hib),Ignorado,74
2022,510530,,Penta/Hexa (Hib),Ignorado,72
2022,510719,,Penta/Hexa (Hib),Ignorado,69
2022,510835,,Penta/Hexa (Hib),Ignorado,64
2022,510788,,Penta/Hexa (Hib),Ignorado,62
2022,510729,,Penta/Hexa (Hib),Ignorado,54
2022,510670,,Penta/Hexa (Hib),Ignorado,44
2022,510757,,Penta/Hexa (Hib),Ignorado,38
2022,510120,,Penta/Hexa (Hib),Ignorado,21
2021,510340,,Hib,Ignorado,11107
2021,510840,,Hib,Ignorado,6180
2021,510790,,Hib,Ignorado,4349
2021,510792,,Hib,Ignorado,2950
2021,510525,,Hib,Ignorado,2794
2021,510760,,Hib,Ignorado,2549
2021,510263,,Hib,Ignorado,2417
2021,510795,,Hib,Ignorado,2243
2021,510622,,Hib,Ignorado,1809
2021,510704,,Hib,Ignorado,1782
2021,510706,,Hib,Ignorado,1344
2021,510510,,Hib,Ignorado,1326
2021,510250,,Hib,Ignorado,1263
2021,510190,,Hib,Ignorado,1233
2021,510267,,Hib,Ignorado,1229
2021,510180,,Hib,Ignorado,1194
2021,510675,,Hib,Ignorado,1176
2021,510630,,Hib,Ignorado,1102
2021,510140,,Hib,Ignorado,1072
2021,510682,,Hib,Ignorado,1020
2021,510730,,Hib,Ignorado,948
2021,510025,,Hib,Ignorado,947
2021,510860,,Hib,Ignorado,911
2021,510625,,Hib,Ignorado,885
2021,510517,,Hib,Ignorado,743
2021,510642,,Hib,Ignorado,735
2021,510350,,Hib,Ignorado,717
2021,510325,,Hib,Ignorado,687
2021,510020,,Hib,Ignorado,659
2021,510515,,Hib,Ignorado,658
2021,510320,,Hib,Ignorado,651
2021,510170,,Hib,Ignorado,614
2021,510787,,Hib,Ignorado,579
2021,510650,,Hib,Ignorado,558
2021,510370,,Hib,Ignorado,501
2021,510562,,Hib,Ignorado,489
2021,510270,,Hib,Ignorado,475
2021,510624,,Hib,Ignorado,475
2021,510700,,Hib,Ignorado,460
2021,510623,,Hib,Ignorado,446
2021,510410,,Hib,Ignorado,444
2021,510850,,Hib,Ignorado,440
2021,510452,,Hib,Ignorado,430
2021,510628,,Hib,Ignorado,428
2021,510480,,Hib,Ignorado,411
2021,510125,,Hib,Ignorado,387
2021,510805,,Hib,Ignorado,384
2021,510895,,Hib,Ignorado,374
2021,510300,,Hib,Ignorado,373
2021,510770,,Hib,Ignorado,372
2021,510710,,Hib,Ignorado,355
2021,510330,,Hib,Ignorado,343
2021,510279,,Hib,Ignorado,342
2021,510560,,Hib,Ignorado,331
2021,510780,,Hib,Ignorado,309
2021,510610,,Hib,Ignorado,293
2021,510030,,Hib,Ignorado,286
2021,510310,,Hib,Ignorado,267
2021,510080,,Hib,Ignorado,258
2021,510035,,Hib,Ignorado,257
2021,510335,,Hib,Ignorado,230
2021,510645,,Hib,Ignorado,227
2021,510550,,Hib,Ignorado,220
2021,510621,,Hib,Ignorado,220
2021,510794,,Hib,Ignorado,220
